,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
4911,2911,2020-04-19,WY,56,309.0,6972.0,2.0,19.0,,,0,4.0,755.0,2.0,3.461782783515683e-06,3.288693644339898e-05,,,48.0,8.308278680437639e-05,0.041666666666666664,1774.0,1822.0,0.003153684115782787,0.7140169332079022,0.017823728025432525,0.026344676180021953,0.03111751765678767,-0.015047609803044842,-0.0003511720154295359,1.0,0.353174603174603
45,2800,2020-04-20,AK,2,321.0,9803.0,9.0,46.0,,,0,2.0,227.0,1.0,1.3560462032062356e-06,6.237812534748684e-05,,,44.0,5.966603294107437e-05,0.022727272727272728,2250.0,2294.0,0.0031107699901551044,0.23532579429186862,0.15192274942102868,0.01918047079337402,0.034356272611017556,-0.006129168409641596,-0.010233231883945511,-1.5,-1.0832766439909296
140,2801,2020-04-20,AL,1,5025.0,40875.0,167.0,,,,13,188.0,0.0,68.0,1.3911987448113913e-05,,,,1291.0,0.00026412317346345677,0.052672347017815646,15427.0,16718.0,0.003420303031728947,-0.30714078494757346,0.04249747839519508,0.0772221557602584,0.08680400765597149,0.022847751516402455,-0.00646744597552844,-0.11170212765957446,-0.37841616741425915
236,2802,2020-04-20,AR,5,1923.0,24630.0,42.0,93.0,,24.0,2,142.0,2202.0,12.0,3.981651223942996e-06,3.085779698555822e-05,,7.963302447885992e-06,513.0,0.00017021558982356307,0.023391812865497075,5236.0,5749.0,0.001907542740537357,0.2812569645642969,-0.034350039426319416,0.08923291007131676,0.08419228697250711,-0.02242298473590411,0.0031447728763055313,0.08450704225352113,-0.15698588534955046
334,2804,2020-04-20,AZ,4,5064.0,49436.0,187.0,637.0,285.0,181.0,3,135.0,1375.0,65.0,9.063470227058056e-06,8.882200822516896e-05,3.9739830995562245e-05,2.5238278632269355e-05,1362.0,0.00018991456075773957,0.04772393538913363,9791.0,11153.0,0.0015551520529596692,0.024997702417057257,0.006314209878034506,0.12211960907379181,0.12087723538974358,-0.005626002542787542,0.0009839919265819178,-0.2074074074074074,0.03455022228210768
432,2805,2020-04-20,CA,6,30978.0,259522.0,1208.0,4674.0,1480.0,,42,645.0,8955.0,521.0,1.3170852372820063e-05,0.00011815847215078882,3.741432151971918e-05,,8630.0,0.00021816594237511927,0.06037079953650058,90988.0,99618.0,0.0025183377575347197,0.09987634147418628,0.0460356476818745,0.08663093015318517,0.09628355585401649,-0.007647654839969445,-0.003206941749929294,0.14108527131782947,0.042988427718113585
529,2806,2020-04-20,CO,8,9730.0,36465.0,422.0,874.0,,,11,297.0,1292.0,118.0,2.0717877983637794e-05,0.00015345275726863926,,,2046.0,0.0003592269352078214,0.05767350928641251,6615.0,8661.0,0.0015206571289515841,-0.11014075824514538,-0.03746859391217377,0.23623138205749913,0.2334022848895367,-0.024736459306931163,0.0005383080201907928,-1.6632996632996633,-4.60414814079314
624,2807,2020-04-20,CT,9,19815.0,42991.0,1331.0,1919.0,,,245,2265.0,2328.0,729.0,0.00020404935811222156,0.0005371340441939,,,6434.0,0.001800896529621445,0.11330432079577246,12063.0,18497.0,0.005177367595338494,0.0885070323074207,0.01532232213535203,0.3478401903011299,0.3355973858519435,0.02329478925363976,-0.002796769856949821,0.40573951434878586,0.11147020236379908
721,2808,2020-04-20,DC,11,2927.0,11186.0,105.0,402.0,120.0,69.0,9,134.0,280.0,52.0,7.402609419820487e-05,0.0005722786513015068,0.00017082944814970355,9.822693268607954e-05,972.0,0.0013837185300125986,0.053497942386831275,2207.0,3179.0,0.004525556797232563,0.03922850604772801,-0.011987216757990759,0.3057565272098144,0.2640930995746206,0.005658455944695051,0.008467947273663722,0.40298507462686567,0.09058421959474468
817,2809,2020-04-20,DE,10,2745.0,12508.0,72.0,256.0,,,5,207.0,252.0,37.0,3.8255903040930715e-05,0.0002646894913102233,,,1120.0,0.001158016524482227,0.033035714285714286,2313.0,3433.0,0.003549527436203112,-0.06989975616364129,-0.01635533259209731,0.32624526653073116,0.2932650118083289,0.03933115111485469,0.018425778706924075,0.2946859903381642,-0.27232053519042204
915,2810,2020-04-20,FL,12,26660.0,239565.0,806.0,,,,25,664.0,9482.0,323.0,1.5164799823468584e-05,,,,6059.0,0.0002844691087628364,0.05330912691863344,63959.0,70018.0,0.0032873342230328897,-0.04511360226931784,-0.003642918367632794,0.08653489102802137,0.09438308714997347,-0.004033256695841925,-0.0018916594538888273,-0.8765060240963856,-0.38353057333590684
1013,2811,2020-04-20,GA,13,18947.0,65381.0,733.0,,,,46,646.0,3749.0,269.0,2.5571618355478766e-05,,,,5632.0,0.0005353879352344104,0.04776278409090909,21675.0,27307.0,0.002595851979305051,0.0717032967032967,0.012754952836047452,0.20624748233053797,0.21255784305621556,-0.023305107936338026,-0.003832602258435882,-0.33591331269349844,-0.12471293196768865
1108,2813,2020-04-20,HI,15,580.0,23595.0,10.0,,,,1,6.0,699.0,1.0,7.039819330076713e-07,,,,81.0,5.7022536573621374e-05,0.012345679012345678,5250.0,5331.0,0.0037529276848638957,-0.031079607415485277,0.009879792338299897,0.015194147439504783,0.01841593232743572,-0.0008000364936104464,-0.0012678645010667964,-1.1666666666666667,-0.8017149517149518
1204,2814,2020-04-20,IA,19,3159.0,22661.0,79.0,214.0,91.0,58.0,4,257.0,1013.0,36.0,1.1406320051835388e-05,6.780423586368814e-05,2.8832642353250565e-05,1.8376848972401458e-05,1449.0,0.00045910438208637437,0.024844720496894408,5675.0,7124.0,0.0022571840013687586,0.023857430296062087,0.0046334498780144845,0.20339696799550813,0.16589786700246986,0.014405878602004263,0.01367797825769684,0.5214007782101168,0.37505136389678567
1299,2815,2020-04-20,ID,16,1672.0,15773.0,45.0,,,,1,4.0,0.0,18.0,1.0261040879986866e-05,,,,246.0,0.0001402342253598205,0.07317073170731707,2318.0,2564.0,0.0014616282675714624,-0.1816150654324928,-0.05477635586184949,0.09594383775351015,0.08199546926352784,0.012637102994493235,0.0017586116281942637,-3.75,-1.6288167764837969
1397,2816,2020-04-20,IL,17,31508.0,116850.0,1349.0,4599.0,1239.0,757.0,59,1151.0,3889.0,555.0,4.3559886603019524e-05,0.00036095841168880504,9.72445036056598e-05,5.941411560087528e-05,9483.0,0.0007442854137953769,0.0585257829800696,33107.0,42590.0,0.003342730757518201,0.0001643848484136862,-0.00020234874476512905,0.22265790091570792,0.22508148782700063,-0.0005532396803045736,-0.0007587271263247688,-0.019113814074717638,-0.05644864233873897
1493,2817,2020-04-20,IN,18,11686.0,52953.0,569.0,,669.0,353.0,7,476.0,3021.0,219.0,3.272623918128812e-05,,9.997193612914043e-05,5.275051338353748e-05,3450.0,0.0005155503432668677,0.06347826086956522,16650.0,20100.0,0.0030036411303374032,0.07757465287085187,0.01537684635173728,0.17164179104477612,0.17265675677111655,-0.004308458244882379,-0.00111118703409049,0.35294117647058826,-0.022090846067432217
1589,2818,2020-04-20,KS,20,1986.0,16775.0,100.0,,,,8,137.0,494.0,38.0,1.3051669153925547e-05,,,,610.0,0.00020951363641827852,0.06229508196721312,4287.0,4897.0,0.001681947995967721,0.004100881689563256,0.006601490367942902,0.12456606085358382,0.10417540083264722,0.01958348960076446,0.0019254563921138879,0.7153284671532847,-0.007477180994399106
1685,2819,2020-04-20,KY,21,2960.0,29612.0,148.0,274.0,155.0,,4,253.0,94.0,51.0,1.141347622707178e-05,6.131946051407192e-05,3.468801598423777e-05,,997.0,0.00022312227055667775,0.05115346038114343,5709.0,6706.0,0.0015007602270341836,-0.12431444241316271,0.0008625121107156963,0.14867283030122277,0.1431022203498439,0.0354578916749496,0.0009544286380049626,0.5138339920948617,-0.10303598624144246
1780,2820,2020-04-20,LA,22,24523.0,111588.0,1328.0,1794.0,,332.0,32,595.0,168.0,444.0,9.527941977408478e-05,0.00038498035827636955,,7.124497154278411e-05,3507.0,0.000752578660242602,0.12660393498716851,24513.0,28020.0,0.006012903923580755,-0.10487812669712168,-0.0397304469525416,0.12516059957173448,0.10913093826018032,0.01868518188013943,-0.004687122347629112,0.292436974789916,-0.768825559340082
1870,2821,2020-04-20,MA,25,41416.0,136046.0,2303.0,3872.0,987.0,,157,1596.0,6751.0,1092.0,0.0001582115946787008,0.0005609847020109244,0.00014299894134421032,,14622.0,0.0021184706386373287,0.07468198604842019,40546.0,55168.0,0.007992872944353998,0.05542270092403053,0.02738145908605156,0.2650449535962877,0.28142452231801024,-0.011188521944643204,-0.0028258646758221257,0.11466165413533834,0.09587399276601145
1967,2822,2020-04-20,MD,24,13684.0,57713.0,683.0,,,,57,854.0,2652.0,299.0,4.948104478812349e-05,,,,4748.0,0.0007857391326221081,0.06297388374052232,14898.0,19646.0,0.003251185972934696,0.08379764991449219,-0.012510340538532604,0.24167769520513083,0.2527152466770036,-0.012363238209113114,0.0029579193333485803,0.16744730679156908,-0.054038351706428886
2062,2823,2020-04-20,ME,23,875.0,14076.0,35.0,39.0,16.0,9.0,1,8.0,0.0,16.0,1.1954536896183813e-05,2.9139183684448043e-05,1.1954536896183813e-05,6.724427004103394e-06,177.0,0.00013224706441403343,0.0903954802259887,2468.0,2645.0,0.0019762343806503865,-0.6783021162734127,-0.03455758503607699,0.06691871455576559,0.035328410309664396,0.03845848590093708,0.004588917356791218,-7.125,-0.8934115167986132
2163,2824,2020-04-20,MI,26,32000.0,81798.0,2468.0,3374.0,1346.0,1102.0,77,576.0,3561.0,866.0,8.663539055704256e-05,0.0003375378842257062,0.00013465500657018392,0.00011024503509683706,6365.0,0.0006367601165075934,0.13605655930871957,24789.0,31154.0,0.003116673160986263,0.030770248808893595,0.0670098313719018,0.20430763304872568,0.27581933024059585,-0.020215924389072104,-0.017697480578439763,-0.7309027777777778,-0.1720783878648761
2259,2825,2020-04-20,MN,27,2470.0,44380.0,143.0,237.0,126.0,,9,114.0,1020.0,73.0,1.3009743585082565e-05,4.223711273513107e-05,2.2455173859183605e-05,,820.0,0.00014613684575024252,0.08902439024390243,7603.0,8423.0,0.0015011105509198691,0.015430982519590115,-0.028026701215159853,0.09735248723732637,0.07972138875406679,0.008744892300617507,0.004697172625042987,0.7456140350877193,0.10178617541390997
2354,2826,2020-04-20,MO,29,5807.0,50206.0,177.0,873.0,,,1,140.0,1964.0,63.0,1.0283276519590784e-05,0.0001424968317714723,,,1419.0,0.00023161856160792575,0.04439746300211417,9166.0,10585.0,0.001727753681902674,0.21540934665288783,-0.045888876926403754,0.13405762871988663,0.1315537509416178,-0.038981755824837205,0.003887830662377719,-0.6285714285714286,-0.20492753338757078
2449,2828,2020-04-20,MS,28,4512.0,46922.0,169.0,548.0,146.0,89.0,10,238.0,12131.0,71.0,2.377340927430831e-05,0.00018349053918761908,4.8886165549986106e-05,2.9800470780470982e-05,1570.0,0.0005256936980375218,0.04522292993630573,18880.0,20450.0,0.006847411544501478,0.15850895082710176,0.1156865886812483,0.07677261613691931,0.07659621332164837,-0.007807034894125334,-0.005237495656985903,0.3235294117647059,0.1644556795606955
2544,2829,2020-04-20,MT,30,433.0,10618.0,10.0,19.0,,,0,0.0,153.0,3.0,2.8240477075792735e-06,1.78856354813354e-05,,,39.0,3.6712620198530556e-05,0.07692307692307693,1914.0,1953.0,0.001838455057634107,-0.016120906801007556,-0.023230940748663335,0.019969278033794162,0.027853359660669215,-0.003204525492654202,-0.0030274143536768443,-inf,-1.4333333333333333
2642,2830,2020-04-20,NC,37,6764.0,72720.0,179.0,373.0,,,7,271.0,441.0,93.0,8.956414044427665e-06,3.59219617050701e-05,,,1948.0,0.0001876031672961838,0.047741273100616016,14148.0,16096.0,0.0015501337683775022,-0.03228521613659592,-0.03734149752775926,0.12102385685884692,0.10064329197200109,0.0024042452433836875,0.00502189091957075,-0.09225092250922509,-0.1696563630607675
2737,2831,2020-04-20,ND,38,627.0,14120.0,13.0,17.0,,,3,42.0,1075.0,5.0,6.57828088469984e-06,2.2366155007979453e-05,,,296.0,0.0003894342283742305,0.016891891891891893,3670.0,3966.0,0.0052178923977439125,0.20914634146341463,0.021620615503608467,0.07463439233484619,0.059824740108772465,-0.009816827177348941,0.006417981736496284,0.4523809523809524,0.4855487259568419
2834,2832,2020-04-20,NE,31,1474.0,14206.0,28.0,,,,0,187.0,918.0,11.0,5.70164435423176e-06,,,,660.0,0.0003420986612539056,0.016666666666666666,4048.0,4708.0,0.0024403037836111933,0.2121524201853759,0.02060227543327135,0.14018691588785046,0.11612815786482097,0.012483517329663019,0.00620181747706619,0.8770053475935828,0.10845070706531039
2932,2833,2020-04-20,NH,33,1392.0,12726.0,41.0,79.0,,,3,50.0,644.0,18.0,1.3269854282255699e-05,5.823991601656668e-05,,,407.0,0.00030004614960433716,0.044226044226044224,2504.0,2911.0,0.002146030323091463,0.16486594637855143,0.008795526492780885,0.13981449673651666,0.14333998318406463,-0.025451609706060363,0.004061318658618145,-0.12,0.18856188962071307
3029,2834,2020-04-20,NJ,34,88806.0,89251.0,4377.0,6986.0,2018.0,1594.0,175,3505.0,3864.0,1934.0,0.00021709554448999386,0.0007841931095176303,0.0002265247201555365,0.0001789298334627974,24222.0,0.0027189701544139766,0.07984476921806621,24366.0,48588.0,0.005454104609968884,0.1054535526585216,0.028057145622076406,0.4985181526302791,0.5364655049241492,-0.0350290455131923,-0.011783484934552169,0.21997146932952924,-0.008782221199945801
3125,2835,2020-04-20,NM,35,1845.0,35197.0,55.0,103.0,,,2,47.0,363.0,29.0,1.3839654714931747e-05,4.915463571165413e-05,,,600.0,0.0002863376837572086,0.04833333333333333,5927.0,6527.0,0.0031148767698055005,-0.17795969773299747,-0.06878780589753038,0.09192584648383637,0.07130378406650999,0.013336425828924525,0.005335947260487037,-0.5106382978723404,-0.10695352747528242
3222,2836,2020-04-20,NV,32,3830.0,28517.0,158.0,,,,3,102.0,647.0,44.0,1.4500433694789598e-05,,,,859.0,0.0002830880123596424,0.051222351571594875,6024.0,6883.0,0.0022683292073008366,-0.014884786031200801,-0.016906118810090895,0.12480023245677757,0.12800039492106066,-0.0028654323492908473,-0.0007327956732819464,-0.3235294117647059,-0.24322184275891606
3320,2837,2020-04-20,NY,36,247512.0,386349.0,14347.0,16103.0,5016.0,,478,4726.0,11580.0,4291.0,0.00021957599573313335,0.0008240112466303067,0.0002566751793515257,,52481.0,0.0026855203523818622,0.08176292372477659,103023.0,155504.0,0.007957339930199293,-0.0028854662272208473,-0.0017985121756152577,0.3374897108756045,0.37396146077686143,-0.009356153930684563,-0.010130234988413379,-0.3408802369868811,-0.26177501667872916
3417,2838,2020-04-20,OH,39,12919.0,77920.0,509.0,,,,38,1317.0,2223.0,235.0,2.0103611446979247e-05,,,,5944.0,0.0005084930486844453,0.03953566621803499,19783.0,25727.0,0.002200874943389086,0.06946291985367475,0.06755716430938392,0.23104131845920628,0.18059093849261237,0.023276103959705113,0.01145013081234406,0.718299164768413,0.4587099565672156
3512,2839,2020-04-20,OK,40,2680.0,32966.0,143.0,307.0,136.0,,3,81.0,0.0,44.0,1.115879240563022e-05,7.785793792110176e-05,3.449081289012977e-05,,611.0,0.00015495504908727417,0.07201309328968904,12176.0,12787.0,0.0032428972384271277,-0.0014057008980866848,-0.047220362235907594,0.047782904512395405,0.05249366939277517,-0.001338532426300415,0.0015551197680206735,-0.2222222222222222,-0.4405670139580164
3610,2840,2020-04-20,OR,41,1956.0,38089.0,75.0,303.0,74.0,35.0,1,46.0,961.0,22.0,5.249703332106016e-06,7.230273225582377e-05,1.7658093026174782e-05,8.351800755623208e-06,372.0,8.876771088833809e-05,0.05913978494623656,8552.0,8924.0,0.0021294705698051857,-0.03836206896551724,-0.0032335807345523953,0.04168534289556253,0.04473453881999544,0.00041379117142459343,-0.0009732158830986701,-0.2391304347826087,-0.215263632871975
3706,2841,2020-04-20,PA,42,33232.0,129720.0,1204.0,2701.0,,659.0,92,948.0,3150.0,680.0,5.309571439502899e-05,0.00021089930085437252,,5.14559938034178e-05,9033.0,0.0007053141001916131,0.07527953060998561,24127.0,33160.0,0.002589196896087002,-0.02367212342480273,-0.04495384261481835,0.2724065138721351,0.2695401184043226,-0.005858708127629342,0.004026577543204633,-0.4409282700421941,-0.2727160481019593
3807,2843,2020-04-20,RI,44,5098.0,31990.0,175.0,297.0,62.0,45.0,11,343.0,1997.0,102.0,9.647077739368117e-05,0.000280900204763954,5.8639099984394433e-05,4.2560637085447574e-05,2122.0,0.002006970486562661,0.04806786050895382,14305.0,16427.0,0.015536524120058829,0.14092235032643421,0.047112821688340425,0.1291775735070311,0.14254746761481005,-0.015981476361006136,-0.0037604639301473297,0.09329446064139942,0.10955146903978322
3905,2844,2020-04-20,SC,45,4377.0,36103.0,120.0,,,,0,0.0,0.0,38.0,7.4742428739486645e-06,,,,1058.0,0.0002080986568588865,0.035916824196597356,7997.0,9055.0,0.0017810334006211884,0.0,-0.03519174766841968,0.11684152401987852,0.11393365070673986,0.0,0.002117899688138646,,-0.03636238797640996
4000,2845,2020-04-20,SD,46,1685.0,10641.0,7.0,,,,0,50.0,214.0,1.0,1.133484842473944e-06,,,,817.0,0.0009260571163012122,0.0012239902080783353,2507.0,3324.0,0.00376770361638339,-0.05272157309774864,0.016837867989741493,0.2457882069795427,0.24772619449076944,-0.012120028985119574,0.0073268388048767,-1.76,0.07069327564279566
4097,2846,2020-04-20,TN,47,7238.0,93451.0,152.0,,,,4,168.0,3423.0,43.0,6.351541578225143e-06,,,,1628.0,0.00024047231835698914,0.026412776412776413,22866.0,24494.0,0.003618015335280155,-0.07293440823587298,-0.02081991118316818,0.06646525679758308,0.06761801614564497,-0.00022411907766765882,0.0005407737529469413,-0.7976190476190477,-0.21716969561453267
4195,2847,2020-04-20,TX,48,19458.0,170936.0,495.0,1411.0,,,18,535.0,7149.0,208.0,7.246920886096346e-06,4.916060274174012e-05,,,5552.0,0.0001934370421134948,0.037463976945244955,51616.0,57168.0,0.0019917883327709423,-0.017343623768843356,0.028720325128281734,0.09711726840190316,0.10544822222191111,0.003626713715343177,-0.005912247051832821,0.21121495327102804,-0.1851540159232409
4290,2848,2020-04-20,UT,49,3213.0,65098.0,28.0,,,,1,144.0,4612.0,10.0,3.163450755352954e-06,,,,850.0,0.0002688933142050011,0.011764705882352941,21674.0,22524.0,0.0071253564813569936,0.165778168831841,0.09612067815161882,0.03773752441839815,0.04942044336437893,-0.0019084566384829638,-0.0025396693972725604,0.5833333333333334,0.1405402485542305
4387,2849,2020-04-20,VA,51,8990.0,47745.0,300.0,1296.0,396.0,237.0,23,453.0,1549.0,151.0,1.772782158532512e-05,0.00015215401837471098,4.649150561449502e-05,2.7824461693523534e-05,3243.0,0.0003807372543126448,0.0465618254702436,12091.0,15334.0,0.0018002544118501682,0.0397342012476268,-0.011026654784973713,0.21149080474761967,0.21298897175171586,-0.009759534281401222,0.0059323356816166194,-0.04415011037527594,0.10291348623191651
4483,2851,2020-04-20,VT,50,820.0,11671.0,38.0,49.0,,,0,3.0,221.0,10.0,1.5966814572592323e-05,7.82373914057024e-05,,,59.0,9.420420597829472e-05,0.1694915254237288,2396.0,2455.0,0.003919852977571416,-0.1197561850125493,-0.038397538155045506,0.024032586558044806,0.03361677032924103,0.0014438450736417932,-0.00461872140079879,-1.3333333333333333,-2.2418525918525924
4623,2852,2020-04-20,WA,53,13561.0,148408.0,629.0,403.0,122.0,,14,305.0,4545.0,103.0,1.3668470064259061e-05,5.3479547921324286e-05,1.6189838328539858e-05,,1804.0,0.0002393972815138189,0.05709534368070954,24136.0,25940.0,0.0034423311987075733,0.025701858442071967,-0.0021968860821943844,0.06954510408635313,0.07051508000241909,-0.001589731817166054,0.0002736500392298518,0.01639344262295082,0.005467288398879123
4721,2853,2020-04-20,WI,55,4499.0,46603.0,230.0,406.0,168.0,,10,153.0,1280.0,76.0,1.3072866783359204e-05,6.983663044794522e-05,2.889791604742561e-05,,1071.0,0.00018422421480233825,0.07096171802054155,9834.0,10905.0,0.0018757843720070015,0.04734921244717633,-0.002839076946377312,0.09821182943603851,0.09563944941583284,0.0016885870234376599,0.0014090633561556268,0.43137254901960786,0.07800422176985056
4817,2854,2020-04-20,WV,54,902.0,21253.0,24.0,77.0,37.0,23.0,6,39.0,2085.0,15.0,8.306420530813498e-06,4.2639625391509286e-05,2.0489170642673294e-05,1.2736511480580696e-05,276.0,0.00015283813776696835,0.05434782608695652,5224.0,5500.0,0.003045687527964949,0.4573396926338103,-0.009118392892196845,0.05018181818181818,0.05127853007084237,-0.016590836826130946,0.0011907437313245209,0.6153846153846154,-0.5528470740452306
4912,2855,2020-04-20,WY,56,313.0,7073.0,2.0,19.0,,,0,4.0,101.0,1.0,1.7308913917578415e-06,3.288693644339898e-05,,,38.0,6.577387288679797e-05,0.02631578947368421,1384.0,1422.0,0.0024613275590796503,-0.21953896816684962,-0.0015163508781768245,0.026722925457102673,0.030372073873369203,0.0003782492770807201,-0.000745443783418453,-2.5,-0.1611111111111113
46,2744,2020-04-21,AK,2,329.0,10790.0,9.0,42.0,,,0,8.0,987.0,0.0,0.0,5.6953940534661894e-05,,,44.0,5.966603294107437e-05,0.0,2727.0,2771.0,0.003757604029084479,0.20793374019180472,0.10801163944390378,0.015878744135691087,0.029456919483562775,-0.0033017266576829338,-0.004899353127454781,0.0,-0.8332766439909296
141,2745,2020-04-21,AL,1,5231.0,43295.0,177.0,,,,10,206.0,2420.0,67.0,1.3707399397406355e-05,,,,1355.0,0.0002772168087087405,0.04944649446494465,14054.0,15409.0,0.0031524972733527543,-0.07829883957411174,-0.006183487232089855,0.08793562203906807,0.08557578830172155,0.010713466278809675,-0.0012282193542499395,0.3106796116504854,-0.3249790397941697
237,2746,2020-04-21,AR,5,2227.0,25214.0,43.0,86.0,,27.0,1,304.0,584.0,13.0,4.313455492604912e-06,2.8535167104924804e-05,,8.958715253871741e-06,747.0,0.0002478577886904515,0.01740294511378849,5563.0,6310.0,0.002093684935256692,0.09758218820664463,-0.01204543123906178,0.11838351822503962,0.09092328737402895,0.029150608153722862,0.006731000401521836,0.7697368421052632,-0.04498266300798225
335,2748,2020-04-21,AZ,4,5251.0,49901.0,208.0,637.0,285.0,181.0,21,187.0,465.0,77.0,1.0736726268976467e-05,8.882200822516896e-05,3.9739830995562245e-05,2.5238278632269355e-05,1445.0,0.00020148791504767525,0.05328719723183391,9611.0,11056.0,0.0015416265666208287,-0.008697211512597508,0.006287219243933794,0.13069826338639653,0.12314536178740847,0.008578654312604725,0.0022681263976649063,0.44385026737967914,0.11856179894074316
433,2749,2020-04-21,CA,6,33261.0,266839.0,1268.0,4886.0,1502.0,,60,2283.0,7317.0,510.0,1.2892772956119447e-05,0.00012351782090901887,3.797048035312041e-05,,9923.0,0.000250852913810928,0.05139574725385468,87969.0,97892.0,0.002474704569059696,-0.017326186030637035,0.048368348218604876,0.10136681240550811,0.09572386310330463,0.014735882252322946,-0.0005596927507118603,0.5663600525624178,0.20167478443337963
530,2750,2020-04-21,CO,8,10106.0,37360.0,449.0,861.0,,,27,376.0,895.0,141.0,2.4756108438075666e-05,0.0001511702791856961,,,2415.0,0.00042401419771597685,0.058385093167701865,6309.0,8724.0,0.0015317183688920008,0.007273986837547627,-0.0377170013702811,0.2768225584594223,0.2426241763440861,0.04059117640192314,0.0092218914545494,0.9813829787234043,-0.07619547036326578
625,2751,2020-04-21,CT,9,20360.0,43832.0,1423.0,1949.0,,,92,545.0,841.0,752.0,0.00021048712935581703,0.0005455311371203289,,,6371.0,0.0017832626344759445,0.11803484539318788,11980.0,18351.0,0.00513650174309654,-0.007893171865707952,0.02082567110472346,0.3471745408969538,0.33242033956277195,-0.0006656494041760719,-0.003177046289171505,-0.11559633027522936,0.16539493679161174
722,2752,2020-04-21,DC,11,3098.0,11841.0,112.0,402.0,120.0,69.0,7,171.0,655.0,45.0,6.406104305613882e-05,0.0005722786513015068,0.00017082944814970355,9.822693268607954e-05,1040.0,0.0014805218839640973,0.04326923076923077,2615.0,3655.0,0.005203180274893054,0.1497326203208556,0.010223939779001828,0.28454172366621067,0.26978092330883274,-0.021214803543603722,0.005687823734212041,0.39766081871345027,0.16264949605450246
818,2753,2020-04-21,DE,10,2931.0,12935.0,82.0,263.0,,,10,186.0,427.0,41.0,4.239167634265295e-05,0.00027192709458823724,,,1170.0,0.001209713690753755,0.03504273504273504,2392.0,3562.0,0.0036829061251836544,0.03757646373434314,0.02092321852926732,0.3284671532846715,0.3084386240400315,0.002221886753940361,0.015173612231702596,0.26881720430107525,-0.08168433447357619
916,2754,2020-04-21,FL,12,27495.0,249564.0,856.0,,,,50,835.0,9999.0,319.0,1.4977000444849778e-05,,,,6128.0,0.0002877086480440108,0.05205613577023499,67751.0,73879.0,0.003468607573244692,0.055142963238024506,0.01973811380835425,0.08294643944828706,0.09168715591345596,-0.0035884515797343086,-0.0026959312365175164,0.08263473053892216,-0.24919670470613914
1014,2755,2020-04-21,GA,13,19881.0,68259.0,799.0,,,,66,934.0,2878.0,298.0,2.832840992540027e-05,,,,5658.0,0.0005378595414695125,0.05266878755744079,20687.0,26345.0,0.0025044025486062756,-0.03522906214523749,-0.00523350996990181,0.2147656101727083,0.21574263791652257,0.00851812784217032,0.0031847948603070226,0.027837259100642397,-0.02696651421070576
1109,2757,2020-04-21,HI,15,584.0,24112.0,10.0,,,,0,4.0,517.0,1.0,7.039819330076713e-07,,,,80.0,5.63185546406137e-05,0.0125,5196.0,5276.0,0.0037142086785484736,-0.010317013693490902,-0.006637316102628075,0.015163002274450341,0.01773854272381007,-3.114516505444212e-05,-0.000677389603625621,-0.25,-0.5231435231435232
1205,2758,2020-04-21,IA,19,3641.0,23974.0,83.0,214.0,89.0,60.0,4,482.0,1313.0,34.0,1.0772635604511199e-05,6.780423586368814e-05,2.8198957905926377e-05,1.9010533419725646e-05,1742.0,0.000551939153619368,0.01951779563719862,6988.0,8730.0,0.0027660326125700813,0.22543514879281304,0.05555865471270508,0.19954180985108821,0.17469061970352065,-0.003855158144419918,0.008792752701050777,0.6078838174273858,0.39613227205534646
1300,2759,2020-04-21,ID,16,1736.0,16071.0,48.0,,,,3,64.0,298.0,15.0,8.550867399989056e-06,,,,283.0,0.00016132636494646017,0.053003533568904596,2410.0,2693.0,0.0015351657272113684,0.05031201248049922,-0.046927209457202045,0.10508726327515781,0.08655587457998191,0.009143425521647666,0.004560405316454069,0.578125,-1.324005268547289
1398,2760,2020-04-21,IL,17,33059.0,121938.0,1468.0,4776.0,1226.0,781.0,119,1551.0,5088.0,600.0,4.709176930056165e-05,0.0003748504836324707,9.622418193748097e-05,6.129778637289774e-05,9812.0,0.0007701074006285181,0.061149612719119444,34569.0,44381.0,0.0034832996888803777,0.042052124911951164,0.008947381063826516,0.22108559969356256,0.22358739276705678,-0.0015723012221453558,-0.001494095059943874,0.21212121212121213,-0.018546827841179787
1494,2761,2020-04-21,IN,18,12097.0,55167.0,630.0,,676.0,368.0,61,411.0,2214.0,242.0,3.616324146973391e-05,,0.00010101798030388479,5.4992036615132555e-05,3570.0,0.0005334825291196283,0.06778711484593837,17677.0,21247.0,0.0031750429401133733,0.05706467661691542,0.032054590026152276,0.16802372099590532,0.17165414238804738,-0.0036180700488707973,-0.0010026143830691486,0.291970802919708,0.15314896917539306
